Timestep:3270000 ,	Energy:-0.92583,	Tempreture0.10000,	NumberofParticles2
Timestep:3280000 ,	Energy:-0.98275,	Tempreture0.10000,	NumberofParticles2
Timestep:3290000 ,	Energy:-0.90605,	Tempreture0.10000,	NumberofParticles2
Timestep:3300000 ,	Energy:-0.93871,	Tempreture0.10000,	NumberofParticles2
Timestep:3310000 ,	Energy:-0.99059,	Tempreture0.10000,	NumberofParticles2
Timestep:3320000 ,	Energy:-2.61521,	Tempreture0.10000,	NumberofParticles2
Timestep:3330000 ,	Energy:-0.98870,	Tempreture0.10000,	NumberofParticles2
Timestep:3340000 ,	Energy:-0.99956,	Tempreture0.10000,	NumberofParticles2
Timestep:3350000 ,	Energy:-0.89329,	Tempreture0.10000,	NumberofParticles2
Timestep:3360000 ,	Energy:-0.99914,	Tempreture0.10000,	NumberofParticles2
Timestep:3370000 ,	Energy:-0.99271,	Tempreture0.10000,	NumberofParticles2
Timestep:3380000 ,	Energy:-0.86815,	Tempreture0.10000,	NumberofParticles2
Timestep:3390000 ,	Energy:-1.92424,	Tempreture0.10000,	NumberofParticles2
Timestep:3400000 ,	Energy:-2.44708,	Tempreture0.10000,	NumberofParticles2
Timestep:3410000 ,	Energy:-1.46016,	Tempreture0.10000,	NumberofParticles2
Timestep:3420000 ,	Energy:-0.87711,	Tempreture0.10000,	NumberofParticles2
Timestep:3430000 ,	Energy:-1.95012,	Tempreture0.10000,	NumberofParticles2
Timestep:3440000 ,	Energy:-1.99918,	Tempreture0.10000,	NumberofParticles2
Timestep:3450000 ,	Energy:-2.04635,	Tempreture0.10000,	NumberofParticles2
Timestep:3460000 ,	Energy:-2.80753,	Tempreture0.10000,	NumberofParticles2
Timestep:3470000 ,	Energy:-0.91459,	Tempreture0.10000,	NumberofParticles2
Timestep:3480000 ,	Energy:-1.91383,	Tempreture0.10000,	NumberofParticles2
Timestep:3490000 ,	Energy:-1.60269,	Tempreture0.10000,	NumberofParticles2
Timestep:3500000 ,	Energy:-0.98847,	Tempreture0.10000,	NumberofParticles2
Timestep:3510000 ,	Energy:-0.99299,	Tempreture0.10000,	NumberofParticles2
Timestep:3520000 ,	Energy:-0.96850,	Tempreture0.10000,	NumberofParticles2
Timestep:3530000 ,	Energy:-0.86364,	Tempreture0.10000,	NumberofParticles2
Timestep:3540000 ,	Energy:-2.31510,	Tempreture0.10000,	NumberofParticles2
Timestep:3550000 ,	Energy:23.72049,	Tempreture0.10000,	NumberofParticles2
Timestep:3560000 ,	Energy:-1.99014,	Tempreture0.10000,	NumberofParticles2
Timestep:3570000 ,	Energy:-1.74678,	Tempreture0.10000,	NumberofParticles2
Timestep:3580000 ,	Energy:-0.61911,	Tempreture0.10000,	NumberofParticles2
Timestep:3590000 ,	Energy:-1.94064,	Tempreture0.10000,	NumberofParticles2
Timestep:3600000 ,	Energy:-0.99558,	Tempreture0.10000,	NumberofParticles2
Timestep:3610000 ,	Energy:-0.85563,	Tempreture0.10000,	NumberofParticles2
Timestep:3620000 ,	Energy:-0.98843,	Tempreture0.10000,	NumberofParticles2
Timestep:3630000 ,	Energy:-0.75897,	Tempreture0.10000,	NumberofParticles2
Timestep:3640000 ,	Energy:-2.38193,	Tempreture0.10000,	NumberofParticles2
Timestep:3650000 ,	Energy:-0.99566,	Tempreture0.10000,	NumberofParticles2
Timestep:3660000 ,	Energy:-0.97450,	Tempreture0.10000,	NumberofParticles2
Timestep:3670000 ,	Energy:-0.98687,	Tempreture0.10000,	NumberofParticles2
Timestep:3680000 ,	Energy:-0.97388,	Tempreture0.10000,	NumberofParticles2
Timestep:3690000 ,	Energy:-0.99708,	Tempreture0.10000,	NumberofParticles2
Timestep:3700000 ,	Energy:-0.99851,	Tempreture0.10000,	NumberofParticles2
Timestep:3710000 ,	Energy:-0.98201,	Tempreture0.10000,	NumberofParticles2
Timestep:3720000 ,	Energy:-0.94102,	Tempreture0.10000,	NumberofParticles2
Timestep:3730000 ,	Energy:-0.99845,	Tempreture0.10000,	NumberofParticles2
Timestep:3740000 ,	Energy:-0.99933,	Tempreture0.10000,	NumberofParticles2
Timestep:3750000 ,	Energy:-0.98850,	Tempreture0.10000,	NumberofParticles2
Timestep:3760000 ,	Energy:-1.88449,	Tempreture0.10000,	NumberofParticles2
Timestep:3770000 ,	Energy:-0.86201,	Tempreture0.10000,	NumberofParticles2
Timestep:3780000 ,	Energy:-0.98338,	Tempreture0.10000,	NumberofParticles2
Timestep:3790000 ,	Energy:-0.57036,	Tempreture0.10000,	NumberofParticles2
Timestep:3800000 ,	Energy:-0.93374,	Tempreture0.10000,	NumberofParticles2
Timestep:3810000 ,	Energy:-0.80001,	Tempreture0.10000,	NumberofParticles2
Timestep:3820000 ,	Energy:-0.91969,	Tempreture0.10000,	NumberofParticles2
Timestep:3830000 ,	Energy:-0.99354,	Tempreture0.10000,	NumberofParticles2
Timestep:3840000 ,	Energy:-0.67315,	Tempreture0.10000,	NumberofParticles2
Timestep:3850000 ,	Energy:-0.98939,	Tempreture0.10000,	NumberofParticles2
Timestep:3860000 ,	Energy:-0.90039,	Tempreture0.10000,	NumberofParticles2
Timestep:3870000 ,	Energy:-0.82599,	Tempreture0.10000,	NumberofParticles2
Timestep:3880000 ,	Energy:-0.99502,	Tempreture0.10000,	NumberofParticles2
Timestep:3890000 ,	Energy:-0.99801,	Tempreture0.10000,	NumberofParticles2
Timestep:3900000 ,	Energy:-0.93083,	Tempreture0.10000,	NumberofParticles2
Timestep:3910000 ,	Energy:-0.99976,	Tempreture0.10000,	NumberofParticles2
Timestep:3920000 ,	Energy:-0.88947,	Tempreture0.10000,	NumberofParticles2
Timestep:3930000 ,	Energy:-0.99623,	Tempreture0.10000,	NumberofParticles2
Timestep:3940000 ,	Energy:-0.99999,	Tempreture0.10000,	NumberofParticles2
Timestep:3950000 ,	Energy:-0.99444,	Tempreture0.10000,	NumberofParticles2
Timestep:3960000 ,	Energy:-0.98882,	Tempreture0.10000,	NumberofParticles2
Timestep:3970000 ,	Energy:-0.99932,	Tempreture0.10000,	NumberofParticles2
Timestep:3980000 ,	Energy:-0.94597,	Tempreture0.10000,	NumberofParticles2
Timestep:3990000 ,	Energy:-0.89314,	Tempreture0.10000,	NumberofParticles2
Timestep:4000000 ,	Energy:-0.99841,	Tempreture0.10000,	NumberofParticles2
Timestep:4010000 ,	Energy:-0.98494,	Tempreture0.10000,	NumberofParticles2
Timestep:4020000 ,	Energy:-0.99127,	Tempreture0.10000,	NumberofParticles2
Timestep:4030000 ,	Energy:-1.55008,	Tempreture0.10000,	NumberofParticles2
Timestep:4040000 ,	Energy:-1.26839,	Tempreture0.10000,	NumberofParticles2
Timestep:4050000 ,	Energy:-2.57572,	Tempreture0.10000,	NumberofParticles2
Timestep:4060000 ,	Energy:-1.76715,	Tempreture0.10000,	NumberofParticles2
Timestep:4070000 ,	Energy:-0.99748,	Tempreture0.10000,	NumberofParticles2
Timestep:4080000 ,	Energy:-0.96512,	Tempreture0.10000,	NumberofParticles2
Timestep:4090000 ,	Energy:-1.80352,	Tempreture0.10000,	NumberofParticles2
Timestep:4100000 ,	Energy:-0.98615,	Tempreture0.10000,	NumberofParticles2
Timestep:4110000 ,	Energy:-0.95328,	Tempreture0.10000,	NumberofParticles2
Timestep:4120000 ,	Energy:-1.51011,	Tempreture0.10000,	NumberofParticles2
Timestep:4130000 ,	Energy:-0.99840,	Tempreture0.10000,	NumberofParticles2
Timestep:4140000 ,	Energy:-2.54814,	Tempreture0.10000,	NumberofParticles2
Timestep:4150000 ,	Energy:-2.77863,	Tempreture0.10000,	NumberofParticles2
Timestep:4160000 ,	Energy:-0.99879,	Tempreture0.10000,	NumberofParticles2
Timestep:4170000 ,	Energy:-0.81768,	Tempreture0.10000,	NumberofParticles2
Timestep:4180000 ,	Energy:-1.84734,	Tempreture0.10000,	NumberofParticles2
Timestep:4190000 ,	Energy:-1.90957,	Tempreture0.10000,	NumberofParticles2
Timestep:4200000 ,	Energy:-2.34675,	Tempreture0.10000,	NumberofParticles2
Timestep:4210000 ,	Energy:-1.93995,	Tempreture0.10000,	NumberofParticles2
Timestep:4220000 ,	Energy:-1.81439,	Tempreture0.10000,	NumberofParticles2
Timestep:4230000 ,	Energy:-1.75643,	Tempreture0.10000,	NumberofParticles2
Timestep:4240000 ,	Energy:-0.94260,	Tempreture0.10000,	NumberofParticles2
Timestep:4250000 ,	Energy:-1.73831,	Tempreture0.10000,	NumberofParticles2
Timestep:4260000 ,	Energy:-1.92537,	Tempreture0.10000,	NumberofParticles2
Timestep:4270000 ,	Energy:-0.99737,	Tempreture0.10000,	NumberofParticles2
Timestep:4280000 ,	Energy:-0.97531,	Tempreture0.10000,	NumberofParticles2
Timestep:4290000 ,	Energy:-0.91447,	Tempreture0.10000,	NumberofParticles2
Timestep:4300000 ,	Energy:-0.93867,	Tempreture0.10000,	NumberofParticles2
Timestep:4310000 ,	Energy:-0.98438,	Tempreture0.10000,	NumberofParticles2
Timestep:4320000 ,	Energy:-0.76032,	Tempreture0.10000,	NumberofParticles2
Timestep:4330000 ,	Energy:-0.98987,	Tempreture0.10000,	NumberofParticles2
Timestep:4340000 ,	Energy:-0.88029,	Tempreture0.10000,	NumberofParticles2
Timestep:4350000 ,	Energy:-2.95615,	Tempreture0.10000,	NumberofParticles2
Timestep:4360000 ,	Energy:-0.98147,	Tempreture0.10000,	NumberofParticles2
Timestep:4370000 ,	Energy:-1.86818,	Tempreture0.10000,	NumberofParticles2
Timestep:4380000 ,	Energy:-0.93070,	Tempreture0.10000,	NumberofParticles2
Timestep:4390000 ,	Energy:-1.80416,	Tempreture0.10000,	NumberofParticles2
Timestep:4400000 ,	Energy:-0.96478,	Tempreture0.10000,	NumberofParticles2
Timestep:4410000 ,	Energy:-0.99991,	Tempreture0.10000,	NumberofParticles2
Timestep:4420000 ,	Energy:-0.97032,	Tempreture0.10000,	NumberofParticles2
Timestep:4430000 ,	Energy:-0.81832,	Tempreture0.10000,	NumberofParticles2
Timestep:4440000 ,	Energy:-0.97891,	Tempreture0.10000,	NumberofParticles2
Timestep:4450000 ,	Energy:-0.87444,	Tempreture0.10000,	NumberofParticles2
Timestep:4460000 ,	Energy:-0.99599,	Tempreture0.10000,	NumberofParticles2
Timestep:4470000 ,	Energy:-0.97781,	Tempreture0.10000,	NumberofParticles2
Timestep:4480000 ,	Energy:-0.97703,	Tempreture0.10000,	NumberofParticles2
Timestep:4490000 ,	Energy:-1.97105,	Tempreture0.10000,	NumberofParticles2
Timestep:4500000 ,	Energy:-2.67960,	Tempreture0.10000,	NumberofParticles2
Timestep:4510000 ,	Energy:-2.99217,	Tempreture0.10000,	NumberofParticles2
Timestep:4520000 ,	Energy:-2.81945,	Tempreture0.10000,	NumberofParticles2
Timestep:4530000 ,	Energy:-2.23743,	Tempreture0.10000,	NumberofParticles2
Timestep:4540000 ,	Energy:-1.91357,	Tempreture0.10000,	NumberofParticles2
Timestep:4550000 ,	Energy:-1.63459,	Tempreture0.10000,	NumberofParticles2
Timestep:4560000 ,	Energy:-2.44700,	Tempreture0.10000,	NumberofParticles2
Timestep:4570000 ,	Energy:-2.80464,	Tempreture0.10000,	NumberofParticles2
Timestep:4580000 ,	Energy:-1.93037,	Tempreture0.10000,	NumberofParticles2
Timestep:4590000 ,	Energy:-2.61140,	Tempreture0.10000,	NumberofParticles2
Timestep:4600000 ,	Energy:-2.79568,	Tempreture0.10000,	NumberofParticles2
Timestep:4610000 ,	Energy:-2.16627,	Tempreture0.10000,	NumberofParticles2
Timestep:4620000 ,	Energy:-2.21504,	Tempreture0.10000,	NumberofParticles2
Timestep:4630000 ,	Energy:-2.77420,	Tempreture0.10000,	NumberofParticles2
Timestep:4640000 ,	Energy:-2.60774,	Tempreture0.10000,	NumberofParticles2
Timestep:4650000 ,	Energy:-2.64099,	Tempreture0.10000,	NumberofParticles2
Timestep:4660000 ,	Energy:-2.58333,	Tempreture0.10000,	NumberofParticles2
Timestep:4670000 ,	Energy:-1.50170,	Tempreture0.10000,	NumberofParticles2
Timestep:4680000 ,	Energy:-2.29267,	Tempreture0.10000,	NumberofParticles2
Timestep:4690000 ,	Energy:-0.97106,	Tempreture0.10000,	NumberofParticles2
Timestep:4700000 ,	Energy:-0.96602,	Tempreture0.10000,	NumberofParticles2
Timestep:4710000 ,	Energy:-0.94872,	Tempreture0.10000,	NumberofParticles2
Timestep:4720000 ,	Energy:-0.99424,	Tempreture0.10000,	NumberofParticles2
Timestep:4730000 ,	Energy:-0.89624,	Tempreture0.10000,	NumberofParticles2
Timestep:4740000 ,	Energy:-0.97924,	Tempreture0.10000,	NumberofParticles2
Timestep:4750000 ,	Energy:-0.91162,	Tempreture0.10000,	NumberofParticles2
Timestep:4760000 ,	Energy:-0.98358,	Tempreture0.10000,	NumberofParticles2
Timestep:4770000 ,	Energy:-0.90318,	Tempreture0.10000,	NumberofParticles2
Timestep:4780000 ,	Energy:-1.98331,	Tempreture0.10000,	NumberofParticles2
Timestep:4790000 ,	Energy:-0.99086,	Tempreture0.10000,	NumberofParticles2
Timestep:4800000 ,	Energy:-2.68430,	Tempreture0.10000,	NumberofParticles2
Timestep:4810000 ,	Energy:-1.91777,	Tempreture0.10000,	NumberofParticles2
Timestep:4820000 ,	Energy:-1.83103,	Tempreture0.10000,	NumberofParticles2
Timestep:4830000 ,	Energy:-2.74710,	Tempreture0.10000,	NumberofParticles2
Timestep:4840000 ,	Energy:-2.50354,	Tempreture0.10000,	NumberofParticles2
Timestep:4850000 ,	Energy:-1.99929,	Tempreture0.10000,	NumberofParticles2
Timestep:4860000 ,	Energy:-2.99416,	Tempreture0.10000,	NumberofParticles2
Timestep:4870000 ,	Energy:-2.27789,	Tempreture0.10000,	NumberofParticles2
Timestep:4880000 ,	Energy:-2.69680,	Tempreture0.10000,	NumberofParticles2
Timestep:4890000 ,	Energy:-2.60358,	Tempreture0.10000,	NumberofParticles2
Timestep:4900000 ,	Energy:-1.69193,	Tempreture0.10000,	NumberofParticles2
Timestep:4910000 ,	Energy:-2.39837,	Tempreture0.10000,	NumberofParticles2
Timestep:4920000 ,	Energy:-2.47659,	Tempreture0.10000,	NumberofParticles2
Timestep:4930000 ,	Energy:-2.54523,	Tempreture0.10000,	NumberofParticles2
Timestep:4940000 ,	Energy:-2.09012,	Tempreture0.10000,	NumberofParticles2
Timestep:4950000 ,	Energy:-1.93737,	Tempreture0.10000,	NumberofParticles2
Timestep:4960000 ,	Energy:-1.83193,	Tempreture0.10000,	NumberofParticles2
Timestep:4970000 ,	Energy:-0.95756,	Tempreture0.10000,	NumberofParticles2
Timestep:4980000 ,	Energy:-0.94561,	Tempreture0.10000,	NumberofParticles2
Timestep:4990000 ,	Energy:-0.99926,	Tempreture0.10000,	NumberofParticles2
Timestep:5000000 ,	Energy:-1.85991,	Tempreture0.10000,	NumberofParticles2
Timestep:5010000 ,	Energy:-0.98682,	Tempreture0.10000,	NumberofParticles2
Timestep:5020000 ,	Energy:-0.99952,	Tempreture0.10000,	NumberofParticles2
Timestep:5030000 ,	Energy:-0.93919,	Tempreture0.10000,	NumberofParticles2
Timestep:5040000 ,	Energy:-0.95780,	Tempreture0.10000,	NumberofParticles2
Timestep:5050000 ,	Energy:-0.95419,	Tempreture0.10000,	NumberofParticles2
Timestep:5060000 ,	Energy:-0.99549,	Tempreture0.10000,	NumberofParticles2
Timestep:5070000 ,	Energy:-0.97427,	Tempreture0.10000,	NumberofParticles2
Timestep:5080000 ,	Energy:-0.99842,	Tempreture0.10000,	NumberofParticles2
Timestep:5090000 ,	Energy:-0.99019,	Tempreture0.10000,	NumberofParticles2
Timestep:5100000 ,	Energy:-0.96489,	Tempreture0.10000,	NumberofParticles2
Timestep:5110000 ,	Energy:-0.95394,	Tempreture0.10000,	NumberofParticles2
Timestep:5120000 ,	Energy:-1.98034,	Tempreture0.10000,	NumberofParticles2
Timestep:5130000 ,	Energy:-0.99699,	Tempreture0.10000,	NumberofParticles2
Timestep:5140000 ,	Energy:-0.95184,	Tempreture0.10000,	NumberofParticles2
Timestep:5150000 ,	Energy:-1.76916,	Tempreture0.10000,	NumberofParticles2
Timestep:5160000 ,	Energy:-2.56784,	Tempreture0.10000,	NumberofParticles2
Timestep:5170000 ,	Energy:-0.97901,	Tempreture0.10000,	NumberofParticles2
Timestep:5180000 ,	Energy:-0.97708,	Tempreture0.10000,	NumberofParticles2
Timestep:5190000 ,	Energy:-0.98693,	Tempreture0.10000,	NumberofParticles2
Timestep:5200000 ,	Energy:-0.89884,	Tempreture0.10000,	NumberofParticles2
Timestep:5210000 ,	Energy:-0.97780,	Tempreture0.10000,	NumberofParticles2
Timestep:5220000 ,	Energy:-0.91959,	Tempreture0.10000,	NumberofParticles2
Timestep:5230000 ,	Energy:-0.85637,	Tempreture0.10000,	NumberofParticles2
Timestep:5240000 ,	Energy:-0.99358,	Tempreture0.10000,	NumberofParticles2
Timestep:5250000 ,	Energy:-0.99994,	Tempreture0.10000,	NumberofParticles2
Timestep:5260000 ,	Energy:-0.96217,	Tempreture0.10000,	NumberofParticles2
Timestep:5270000 ,	Energy:-0.94170,	Tempreture0.10000,	NumberofParticles2
Timestep:5280000 ,	Energy:-0.99979,	Tempreture0.10000,	NumberofParticles2
Timestep:5290000 ,	Energy:-1.33512,	Tempreture0.10000,	NumberofParticles2
Timestep:5300000 ,	Energy:-1.87634,	Tempreture0.10000,	NumberofParticles2
Timestep:5310000 ,	Energy:-0.99391,	Tempreture0.10000,	NumberofParticles2
Timestep:5320000 ,	Energy:-0.99164,	Tempreture0.10000,	NumberofParticles2
Timestep:5330000 ,	Energy:-0.96199,	Tempreture0.10000,	NumberofParticles2
Timestep:5340000 ,	Energy:-0.94671,	Tempreture0.10000,	NumberofParticles2
Timestep:5350000 ,	Energy:-0.92950,	Tempreture0.10000,	NumberofParticles2
Timestep:5360000 ,	Energy:-0.89166,	Tempreture0.10000,	NumberofParticles2
Timestep:5370000 ,	Energy:-0.99892,	Tempreture0.10000,	NumberofParticles2
Timestep:5380000 ,	Energy:-0.99055,	Tempreture0.10000,	NumberofParticles2
Timestep:5390000 ,	Energy:-0.99276,	Tempreture0.10000,	NumberofParticles2
Timestep:5400000 ,	Energy:-1.92698,	Tempreture0.10000,	NumberofParticles2
Timestep:5410000 ,	Energy:-0.94526,	Tempreture0.10000,	NumberofParticles2
Timestep:5420000 ,	Energy:-0.84507,	Tempreture0.10000,	NumberofParticles2
Timestep:5430000 ,	Energy:-0.99928,	Tempreture0.10000,	NumberofParticles2
Timestep:5440000 ,	Energy:-2.75138,	Tempreture0.10000,	NumberofParticles2
Timestep:5450000 ,	Energy:-2.79629,	Tempreture0.10000,	NumberofParticles2
Timestep:5460000 ,	Energy:-2.18607,	Tempreture0.10000,	NumberofParticles2
Timestep:5470000 ,	Energy:-2.93664,	Tempreture0.10000,	NumberofParticles2
Timestep:5480000 ,	Energy:-0.96608,	Tempreture0.10000,	NumberofParticles2
Timestep:5490000 ,	Energy:-2.83869,	Tempreture0.10000,	NumberofParticles2
Timestep:5500000 ,	Energy:-1.85727,	Tempreture0.10000,	NumberofParticles2
Timestep:5510000 ,	Energy:-2.43120,	Tempreture0.10000,	NumberofParticles2
Timestep:5520000 ,	Energy:-2.40311,	Tempreture0.10000,	NumberofParticles2
Timestep:5530000 ,	Energy:-2.49507,	Tempreture0.10000,	NumberofParticles2
Timestep:5540000 ,	Energy:-1.90908,	Tempreture0.10000,	NumberofParticles2
Timestep:5550000 ,	Energy:-2.20835,	Tempreture0.10000,	NumberofParticles2
Timestep:5560000 ,	Energy:-0.97582,	Tempreture0.10000,	NumberofParticles2
Timestep:5570000 ,	Energy:-1.27201,	Tempreture0.10000,	NumberofParticles2
Timestep:5580000 ,	Energy:-0.74591,	Tempreture0.10000,	NumberofParticles2
Timestep:5590000 ,	Energy:-2.88651,	Tempreture0.10000,	NumberofParticles2
Timestep:5600000 ,	Energy:-1.73388,	Tempreture0.10000,	NumberofParticles2
Timestep:5610000 ,	Energy:-1.22341,	Tempreture0.10000,	NumberofParticles2
Timestep:5620000 ,	Energy:-1.91940,	Tempreture0.10000,	NumberofParticles2
Timestep:5630000 ,	Energy:-1.70566,	Tempreture0.10000,	NumberofParticles2
Timestep:5640000 ,	Energy:-2.95795,	Tempreture0.10000,	NumberofParticles2
Timestep:5650000 ,	Energy:-0.76853,	Tempreture0.10000,	NumberofParticles2
Timestep:5660000 ,	Energy:-0.98520,	Tempreture0.10000,	NumberofParticles2
Timestep:5670000 ,	Energy:-0.97662,	Tempreture0.10000,	NumberofParticles2
Timestep:5680000 ,	Energy:-1.90163,	Tempreture0.10000,	NumberofParticles2
Timestep:5690000 ,	Energy:-0.99858,	Tempreture0.10000,	NumberofParticles2
Timestep:5700000 ,	Energy:-0.94362,	Tempreture0.10000,	NumberofParticles2
Timestep:5710000 ,	Energy:-0.93004,	Tempreture0.10000,	NumberofParticles2
Timestep:5720000 ,	Energy:-0.96245,	Tempreture0.10000,	NumberofParticles2
Timestep:5730000 ,	Energy:-2.87458,	Tempreture0.10000,	NumberofParticles2
Timestep:5740000 ,	Energy:-1.82223,	Tempreture0.10000,	NumberofParticles2
Timestep:5750000 ,	Energy:-1.91267,	Tempreture0.10000,	NumberofParticles2
Timestep:5760000 ,	Energy:-1.58448,	Tempreture0.10000,	NumberofParticles2
Timestep:5770000 ,	Energy:-1.63045,	Tempreture0.10000,	NumberofParticles2
Timestep:5780000 ,	Energy:-1.95248,	Tempreture0.10000,	NumberofParticles2
Timestep:5790000 ,	Energy:-2.20564,	Tempreture0.10000,	NumberofParticles2
Timestep:5800000 ,	Energy:-2.83657,	Tempreture0.10000,	NumberofParticles2
Timestep:5810000 ,	Energy:-2.91065,	Tempreture0.10000,	NumberofParticles2
Timestep:5820000 ,	Energy:-2.78454,	Tempreture0.10000,	NumberofParticles2
Timestep:5830000 ,	Energy:-1.92172,	Tempreture0.10000,	NumberofParticles2
Timestep:5840000 ,	Energy:-2.73302,	Tempreture0.10000,	NumberofParticles2
Timestep:5850000 ,	Energy:-1.79257,	Tempreture0.10000,	NumberofParticles2
Timestep:5860000 ,	Energy:-0.86964,	Tempreture0.10000,	NumberofParticles2
Timestep:5870000 ,	Energy:-0.99856,	Tempreture0.10000,	NumberofParticles2
Timestep:5880000 ,	Energy:-0.99587,	Tempreture0.10000,	NumberofParticles2
Timestep:5890000 ,	Energy:-0.96209,	Tempreture0.10000,	NumberofParticles2
Timestep:5900000 ,	Energy:-2.66453,	Tempreture0.10000,	NumberofParticles2
Timestep:5910000 ,	Energy:-0.99999,	Tempreture0.10000,	NumberofParticles2
Timestep:5920000 ,	Energy:-0.85726,	Tempreture0.10000,	NumberofParticles2
Timestep:5930000 ,	Energy:-1.92939,	Tempreture0.10000,	NumberofParticles2
Timestep:5940000 ,	Energy:-0.79856,	Tempreture0.10000,	NumberofParticles2
Timestep:5950000 ,	Energy:-0.94149,	Tempreture0.10000,	NumberofParticles2
Timestep:5960000 ,	Energy:-0.75963,	Tempreture0.10000,	NumberofParticles2
Timestep:5970000 ,	Energy:-0.40995,	Tempreture0.10000,	NumberofParticles2
Timestep:5980000 ,	Energy:-2.97770,	Tempreture0.10000,	NumberofParticles2
Timestep:5990000 ,	Energy:-1.75611,	Tempreture0.10000,	NumberofParticles2
Timestep:6000000 ,	Energy:-0.95284,	Tempreture0.10000,	NumberofParticles2
Timestep:6010000 ,	Energy:-0.98714,	Tempreture0.10000,	NumberofParticles2
Timestep:6020000 ,	Energy:-1.84142,	Tempreture0.10000,	NumberofParticles2
Timestep:6030000 ,	Energy:-1.22886,	Tempreture0.10000,	NumberofParticles2
Timestep:6040000 ,	Energy:-1.99738,	Tempreture0.10000,	NumberofParticles2
Timestep:6050000 ,	Energy:-0.98332,	Tempreture0.10000,	NumberofParticles2
Timestep:6060000 ,	Energy:-0.94340,	Tempreture0.10000,	NumberofParticles2
Timestep:6070000 ,	Energy:-0.95957,	Tempreture0.10000,	NumberofParticles2
Timestep:6080000 ,	Energy:-0.98502,	Tempreture0.10000,	NumberofParticles2
Timestep:6090000 ,	Energy:-0.99827,	Tempreture0.10000,	NumberofParticles2
Timestep:6100000 ,	Energy:-1.86502,	Tempreture0.10000,	NumberofParticles2
Timestep:6110000 ,	Energy:-1.88452,	Tempreture0.10000,	NumberofParticles2
Timestep:6120000 ,	Energy:-1.56017,	Tempreture0.10000,	NumberofParticles2
Timestep:6130000 ,	Energy:-1.93366,	Tempreture0.10000,	NumberofParticles2
Timestep:6140000 ,	Energy:-2.18800,	Tempreture0.10000,	NumberofParticles2
Timestep:6150000 ,	Energy:-2.77818,	Tempreture0.10000,	NumberofParticles2
Timestep:6160000 ,	Energy:0.00000,	Tempreture0.10000,	NumberofParticles2
Timestep:6170000 ,	Energy:-1.97963,	Tempreture0.10000,	NumberofParticles2
Timestep:6180000 ,	Energy:-0.99263,	Tempreture0.10000,	NumberofParticles2
Timestep:6190000 ,	Energy:-1.97046,	Tempreture0.10000,	NumberofParticles2
Timestep:6200000 ,	Energy:-0.99071,	Tempreture0.10000,	NumberofParticles2
Timestep:6210000 ,	Energy:-0.94835,	Tempreture0.10000,	NumberofParticles2
Timestep:6220000 ,	Energy:-0.99927,	Tempreture0.10000,	NumberofParticles2
Timestep:6230000 ,	Energy:-0.98433,	Tempreture0.10000,	NumberofParticles2
Timestep:6240000 ,	Energy:-2.76485,	Tempreture0.10000,	NumberofParticles2
Timestep:6250000 ,	Energy:-0.98815,	Tempreture0.10000,	NumberofParticles2
Timestep:6260000 ,	Energy:-0.95513,	Tempreture0.10000,	NumberofParticles2
Timestep:6270000 ,	Energy:-0.99601,	Tempreture0.10000,	NumberofParticles2
Timestep:6280000 ,	Energy:-0.99728,	Tempreture0.10000,	NumberofParticles2
Timestep:6290000 ,	Energy:-1.00000,	Tempreture0.10000,	NumberofParticles2
Timestep:6300000 ,	Energy:-2.68380,	Tempreture0.10000,	NumberofParticles2
Timestep:6310000 ,	Energy:-1.37277,	Tempreture0.10000,	NumberofParticles2
Timestep:6320000 ,	Energy:-2.89527,	Tempreture0.10000,	NumberofParticles2
Timestep:6330000 ,	Energy:-2.82720,	Tempreture0.10000,	NumberofParticles2
Timestep:6340000 ,	Energy:-2.38717,	Tempreture0.10000,	NumberofParticles2
Timestep:6350000 ,	Energy:-0.96437,	Tempreture0.10000,	NumberofParticles2
Timestep:6360000 ,	Energy:-0.61898,	Tempreture0.10000,	NumberofParticles2
Timestep:6370000 ,	Energy:-0.99889,	Tempreture0.10000,	NumberofParticles2
Timestep:6380000 ,	Energy:-2.04634,	Tempreture0.10000,	NumberofParticles2
Timestep:6390000 ,	Energy:-1.51185,	Tempreture0.10000,	NumberofParticles2
Timestep:6400000 ,	Energy:-0.98612,	Tempreture0.10000,	NumberofParticles2
Timestep:6410000 ,	Energy:-2.57570,	Tempreture0.10000,	NumberofParticles2
Timestep:6420000 ,	Energy:-1.98133,	Tempreture0.10000,	NumberofParticles2
Timestep:6430000 ,	Energy:-1.81733,	Tempreture0.10000,	NumberofParticles2
Timestep:6440000 ,	Energy:-1.74187,	Tempreture0.10000,	NumberofParticles2
Timestep:6450000 ,	Energy:-2.58163,	Tempreture0.10000,	NumberofParticles2
Timestep:6460000 ,	Energy:-2.65055,	Tempreture0.10000,	NumberofParticles2
Timestep:6470000 ,	Energy:-0.99209,	Tempreture0.10000,	NumberofParticles2
Timestep:6480000 ,	Energy:-0.94783,	Tempreture0.10000,	NumberofParticles2
Timestep:6490000 ,	Energy:-0.98863,	Tempreture0.10000,	NumberofParticles2
Timestep:6500000 ,	Energy:-0.98055,	Tempreture0.10000,	NumberofParticles2
Timestep:6510000 ,	Energy:-0.89023,	Tempreture0.10000,	NumberofParticles2
